epochs,rewards
1,-0.4493526859226536
2,-0.3710763956558848
3,-0.39235050543864247
4,-0.3764440314765807
5,-0.3552221463104286
6,-0.4263832963638099
7,-0.41214156189052475
8,-0.3467581302405223
9,-0.3871865629691446
10,-0.35351374909385563
11,-0.40501531042566424
12,-0.36446337172575555
13,-0.36359714926370196
14,-0.3719568040296713
15,-0.37637391455003383
16,-0.32809236439408734
17,-0.4243872077236701
18,-0.3713582645698114
19,-0.36062897063566196
20,-0.3581803333638114
21,-0.35776165367320334
22,-0.4140125959265116
23,-0.3946871185318686
24,-0.34534516470844956
25,-0.34324535401655026
26,-0.3758910202044045
27,-0.3253732801832841
28,-0.3569596198191148
29,-0.3883814520575828
30,-0.2863777819785499
31,-0.3658108160279261
32,-0.399354710903039
33,-0.3214491346843608
34,-0.31302864097293853
35,-0.28753299430284784
36,-0.3240172660627581
37,-0.3380453816417361
38,-0.31632779055123494
39,-0.355452651996285
40,-0.3616341950296578
41,-0.2968643309471064
42,-0.3062008435788536
43,-0.2865572803901862
44,-0.32989984728649546
45,-0.2703622144107571
46,-0.300732752991185
47,-0.2635539260025535
48,-0.2747946526806944
49,-0.20109090923800274
50,-0.27485551835964944
51,-0.24095795871148784
52,-0.38015346719657145
53,-0.2166265480441413
54,-0.3418415258160401
55,-0.2800271849142168
56,-0.2589378993021258
57,-0.27850239250636705
58,-0.2518835682590732
59,-0.24366520014418933
60,-0.21094267480760096
61,-0.20567139573485144
62,-0.19281204178968042
63,-0.22501732674445726
64,-0.20201069222459522
65,-0.2640866534631272
66,-0.2754011441382929
67,-0.224674619611533
68,-0.15791521001127978
69,-0.15776280450081664
70,-0.272220025961188
71,-0.24609895451126665
72,-0.25605470773008077
73,-0.21409037304746373
74,-0.238392012424346
75,-0.2324704219160285
76,-0.2261739432897415
77,-0.21095035196399187
78,-0.24430864945085554
79,-0.22099511530836555
80,-0.27213798183425375
81,-0.224665560208988
82,-0.23909913166174282
83,-0.26808996975194765
84,-0.22466398989628317
85,-0.29998334579393854
86,-0.2859059317229679
87,-0.30049302063191724
88,-0.18380460889307312
89,-0.18753013452351813
90,-0.2688322233824075
91,-0.2353592677115653
92,-0.19552971137005484
93,-0.17154389891326577
94,-0.1761459650697468
95,-0.2192800043091743
96,-0.18114988882351654
97,-0.18580731420236726
98,-0.1735593954784155
99,-0.25013114773915085
100,-0.19286923766366149
101,-0.15391325167578254
102,-0.1598282931947452
103,-0.17965759337719794
104,-0.14986786531416374
105,-0.16532037158057364
106,-0.10963626325500538
107,-0.10892610548901067
108,-0.10043269506261705
109,-0.15201269385511573
110,-0.19032449144730454
111,-0.11953364708142843
112,-0.12890635285846522
113,-0.1759870438377891
114,-0.16170910383316595
115,-0.06287660477497606
116,-0.1141921159546777
117,-0.07826776337254363
118,-0.12951709769793626
119,-0.13958776494306785
120,-0.08089628417890847
121,-0.07364442148518664
122,-0.16316226185487082
123,-0.11544119682399594
124,-0.05915119574600946
125,-0.1260358367773399
126,-0.07093029908787939
127,-0.10517842518972177
128,-0.16080959389117805
129,-0.1466859622148348
130,-0.13615728666120894
131,-0.23477391443952558
132,-0.17251341908221407
133,-0.24547565404812166
134,-0.18421049862850658
135,-0.2092135668990634
136,-0.20164287075583648
137,-0.16915019441558116
138,-0.21237782663831326
139,-0.19424351205778984
140,-0.25118789563913213
141,-0.2677829421737408
142,-0.24149293911308498
143,-0.24504484697168974
144,-0.26473260063416204
145,-0.252026818425819
146,-0.16003278089836165
147,-0.24309637621028896
148,-0.25838425524641034
149,-0.24871903147297877
150,-0.3245950349014289
151,-0.2883770301940578
152,-0.30469022213571584
153,-0.2535061954868864
154,-0.23389813289813532
155,-0.2774680290139165
156,-0.2287191897654408
157,-0.23855883039111297
158,-0.21658825783424984
159,-0.20030722211272908
160,-0.14289969702279315
161,-0.26302598119274606
162,-0.26808990685820233
163,-0.15344892334358318
164,-0.13376193655362
165,-0.14297315166419872
166,-0.1768689152724796
167,-0.17532759554977814
168,-0.15362593278330522
169,-0.11826002709149436
170,-0.0699980107452994
171,-0.07877551554966325
172,-0.12034420076118886
173,-0.09031393960445597
174,-0.08178223185474193
175,-0.05074374897626023
176,-0.0664949801732157
177,-0.05603656776242973
178,-0.06811948187612576
179,-0.06364350168566028
180,-0.06680187739898191
181,-0.06534352005297657
182,-0.010866982586425638
183,-0.07918136590055855
184,0.037910207607132464
185,-0.03928259849909002
186,-0.005585601197320571
187,0.0008107015845606158
188,0.006915640194663921
189,-0.03656968389660225
190,-0.022194108977006285
191,-0.010056736673711701
192,-0.05874071841150551
193,-0.06309889474324518
194,-0.01968797336029437
195,-0.06772000872859464
196,-0.032264957691004945
197,-0.05791387448810866
198,-0.053745873528761014
199,-0.13121177808940618
200,-0.09878473555216154
201,-0.15324624484764773
202,-0.16607715508250684
203,-0.09030332831249396
204,-0.14753970046303488
205,-0.11384731830869833
206,-0.15802441482948287
207,-0.21729024981602138
208,-0.13124835959539854
209,-0.13613892654805132
210,-0.18352848871559316
211,-0.27182772888127416
212,-0.17271771497125565
213,-0.1809909557615408
214,-0.28850966978533843
215,-0.206001587184018
216,-0.225273111529203
217,-0.17412432705762207
218,-0.1574113530935113
219,-0.17156479250243564
220,-0.2509390320613765
221,-0.27119680383527894
222,-0.2895779675853493
223,-0.24097975317388265
224,-0.12912077284152615
225,-0.26096564455892063
226,-0.24427670466756105
227,-0.25221397003342794
228,-0.19939816743703226
229,-0.21680079251478618
230,-0.24593775737879425
231,-0.17811530898207015
232,-0.2207582043299484
233,-0.11229922166596505
234,-0.19956219932052469
235,-0.20148694226284505
236,-0.1234331609389451
237,-0.11006462392365071
238,-0.04394792852438687
239,-0.07219260846138481
240,-0.07150735651559266
241,-0.03181080668336267
242,-0.03692006806434685
243,-0.11070940382310844
244,-0.038018026447767334
245,-0.03414616115843005
246,0.0003853268802188259
247,-0.0432476586148759
248,0.010444131630172738
249,0.07021278444349237
250,0.0283404110343139
251,0.014321556912295846
252,-0.018575944617680515
253,-0.10753191791345873
254,-0.04932984678056559
255,-0.003934463344060291
256,-0.0191766865154347
257,0.006309093775812784
258,0.019847924797479887
259,0.006216834474782548
260,-0.03957931026516617
261,-0.060269646560853526
262,-0.06964536784603072
263,-0.09885508829080644
264,-0.05196127294712616
265,-0.05455804783183791
266,-0.05176995447685997
267,-0.01580436154040318
268,-0.08361007427018158
269,-0.16546071282998803
270,-0.11395618258200542
271,-0.1287337132353924
272,-0.08420502721057463
273,-0.19841146215888655
274,-0.14831886134324632
275,-0.15970046952466066
276,-0.17833694465126865
277,-0.14989370936373655
278,-0.16962864317893458
279,-0.178873536347901
280,-0.14090149373321323
281,-0.1602828998848481
282,-0.12760436859421107
283,-0.17699426993830922
284,-0.17290172526324163
285,-0.14544881528534867
286,-0.1837688657791196
287,-0.20076312799669294
288,-0.2090734799950429
289,-0.12261016838847492
290,-0.13193171883666616
291,-0.21403965995124843
292,-0.12421841659898292
293,-0.19104307738291815
294,-0.14115932512864862
295,-0.1275375808316051
296,-0.14846362615108624
297,-0.15194538613750835
298,-0.11357606054340678
299,-0.14477751591877608
300,-0.05973770598859124
301,-0.12919791075022868
302,-0.12159610798924582
303,-0.10879774524207736
304,-0.08981591445557602
305,-0.04745240840600542
306,-0.09559759267206865
307,0.0062794238898862135
308,-0.06024500866535394
309,0.05996823802427966
310,-0.043019697287698694
311,0.03233569298698281
312,-0.002791805722149856
313,0.050683615040078234
314,0.013088624997301972
315,0.05649116310843978
316,0.06891478267156813
317,0.06399281258494519
318,0.05502817348934472
319,0.07799353683190986
320,0.012123143320134528
321,-0.03595343269831483
322,0.002781529332443151
323,-0.0028524006179531103
324,-0.04899087051980379
325,-0.03601046824075561
326,-0.07349053551989805
327,-0.08911034605939254
328,-0.06609075029238819
329,-0.07703405367742489
330,-0.07387183934809742
331,-0.11619500022743687
332,-0.10989690822135323
333,-0.1067471296324893
334,-0.05977289583547789
335,-0.14505780611417496
336,-0.12543766146327984
337,-0.10197931242702431
338,-0.1383584003757627
339,-0.1808513819279572
340,-0.15252452184056234
341,-0.12711311009806375
342,-0.1549648053539227
343,-0.1577631492884425
344,-0.20881738020459964
345,-0.15308782629979428
346,-0.17728012820019476
347,-0.07075802815488093
348,-0.13606658624928414
349,-0.11666952154497143
350,-0.11050143767489735
351,-0.09392564287622372
352,-0.1289160403718715
353,-0.13362707571737298
354,-0.0869023260734374
355,-0.14367844491492268
356,-0.06348358593456055
357,-0.11221909576398581
358,-0.08536364180257561
359,-0.12583702201943872
360,-0.11453415201778185
361,-0.08170958093896205
362,-0.07548088440019321
363,-0.10865600206681662
364,-0.015884795716012746
365,-0.12453869943959765
366,-0.07426003072185554
367,-0.05394778441407472
368,-0.03600041228547343
369,-0.026911712628152583
370,-0.026768774980364785
371,-0.07753823313600865
372,0.01886588095369295
373,-0.021758033978232495
374,0.00016473500118880936
375,-0.041033422857607624
376,-0.015405172223791942
377,0.01856120632004436
378,-0.006495852673797018
379,-0.04894560424855766
380,-0.028029866103509996
381,-0.022723998495743702
382,0.024013773700163527
383,0.0028550700789804705
