epochs,rewards
1,-0.4307532616237067
2,-0.3563723630839869
3,-0.4126837070664193
4,-0.3223869365937665
5,-0.4223195900069683
6,-0.34900280984406173
7,-0.37421854917405545
8,-0.3364437094168231
9,-0.4398686393696562
10,-0.3623356738238169
11,-0.4038291666930979
12,-0.38384144001049897
13,-0.41309425384690923
14,-0.3459616983603409
15,-0.35743134196443566
16,-0.4057994325989969
17,-0.33969197908184723
18,-0.29543433088655324
19,-0.3490901246983478
20,-0.30428156810729234
21,-0.37034069743972153
22,-0.30650131319482976
23,-0.34502510746508547
24,-0.28952268528373026
25,-0.27646439458442124
26,-0.2978048378872787
27,-0.24527406665811674
28,-0.32965362538719445
29,-0.34064246992582103
30,-0.25908723881811274
31,-0.23792960949508157
32,-0.2852810236907425
33,-0.21314381748551256
34,-0.2922363149770701
35,-0.258500763752412
36,-0.2459705848221136
37,-0.2425076728282658
38,-0.2573435189612252
39,-0.27446761273929793
40,-0.2697991202647574
41,-0.2433629397732669
42,-0.2980590026541792
43,-0.2478813674803779
44,-0.2515383860410735
45,-0.25727063873663025
46,-0.22636771579927317
47,-0.21884452507313917
48,-0.19761645607722564
49,-0.25537819018833297
50,-0.23571901793094366
51,-0.21696426436917857
52,-0.2235601662919104
53,-0.23977278380952669
54,-0.16870121810765595
55,-0.21650998701862
56,-0.19681534097115722
57,-0.19124453808962422
58,-0.2020369118766304
59,-0.2556958236953632
60,-0.24735970135731875
61,-0.1982579861297696
62,-0.2550173164521321
63,-0.229519507939997
64,-0.2251336282762503
65,-0.1953378244576616
66,-0.16680150544895875
67,-0.18147960956164255
68,-0.19372448195393577
69,-0.26111571061758243
70,-0.2708036741261276
71,-0.24996308313923868
72,-0.20360132863927866
73,-0.2877179124230395
74,-0.22601570967989104
75,-0.18408590043208228
76,-0.20869594830198573
77,-0.19270794556806425
78,-0.2024494516768211
79,-0.23922540591290833
80,-0.17994560235499008
81,-0.1555766005357512
82,-0.20399190924840865
83,-0.18114688373555018
84,-0.1446736144391585
85,-0.15211727396510683
86,-0.14524919068477632
87,-0.13390797171904859
88,-0.10889914128287756
89,-0.13130994708552154
90,-0.15723669631553847
91,-0.02423367183020765
92,-0.10236254569028663
93,-0.1262165444358858
94,-0.11081408861685088
95,-0.05769791893056567
96,-0.127688891062491
97,-0.08187870118435345
98,-0.054254116530001395
99,0.0017793415341438622
100,-0.051735440854759854
101,-0.11250160938859267
102,-0.05737526576794652
103,-0.0596608120773045
104,-0.12848202835356978
105,-0.07482591601308047
106,-0.07410621260914865
107,-0.09284836042431706
108,-0.09671965828311084
109,-0.10991827572446483
110,-0.11366547169129557
111,-0.2216125179559548
112,-0.12648593150319748
113,-0.20943790521801867
114,-0.17034105539845693
115,-0.18295398089602471
116,-0.20038669820646998
117,-0.2001201155055458
118,-0.21678058583352247
119,-0.21148636234817567
120,-0.19275932251659558
121,-0.21374780756199285
122,-0.22623302243468618
123,-0.2274925613594641
124,-0.24006620241517518
125,-0.24190834305939213
126,-0.23130088253513786
127,-0.2085915876526
128,-0.21620054334074104
129,-0.23723141484761076
130,-0.1682376859143568
131,-0.18269962159589945
132,-0.21300215645886172
133,-0.15741206163392762
134,-0.14195093208506637
135,-0.20768545871499428
136,-0.21672317707192812
137,-0.19810979367514464
138,-0.1314592836944896
139,-0.13444588761426327
140,-0.22216845793263343
141,-0.15433506203073027
142,-0.18839633544332252
143,-0.13988023114149406
144,-0.1832673630266046
145,-0.14356306599053267
146,-0.0946808420245334
147,-0.1668175154336554
148,-0.09514338629844918
149,-0.08862634600443134
150,-0.10369238497133995
151,-0.09776603792367679
152,-0.10775650056220534
153,0.001493844234697922
154,-0.09889129789999845
155,0.019464043302672394
156,-0.0062257705315417
157,-0.010786143799234921
158,-0.049817867804451195
159,0.03728274656606869
160,0.08018151540262884
161,-0.018824608181794687
162,0.017068806737807862
163,-0.040331771752791186
164,-0.027407301508749028
165,-0.020888089803516977
166,-0.11136006931224085
167,-0.07443901013558993
168,-0.11056346511439281
169,-0.05315177203609202
170,-0.18073234402060712
171,-0.13541629944715322
172,-0.07541092664564834
173,-0.15710575181547248
174,-0.1872083116506407
175,-0.15901733080658098
176,-0.14784341567021653
177,-0.13711119661800614
178,-0.17431811363821154
179,-0.23573497606959165
180,-0.2222495090289927
181,-0.19557148789444484
182,-0.2057282871823412
183,-0.23096547115299246
184,-0.19776953089750698
185,-0.24830993952858443
186,-0.19245457753332354
187,-0.13375472011306958
188,-0.18319060508258758
189,-0.18271386517062183
190,-0.15544231641490763
191,-0.14416767922761595
192,-0.17115416097805844
193,-0.23765279459470656
194,-0.16299310479259582
195,-0.20192069757654157
196,-0.16250812248674712
197,-0.1007204928806712
198,-0.13655592699067706
199,-0.1423521505797394
200,-0.09166533411546327
201,-0.14710475939534132
202,-0.1487547723484698
203,-0.15088238127256434
204,-0.1030518601805463
205,-0.14518781259796115
206,-0.12783116140352135
207,-0.08681128876402351
208,-0.08516929201704486
209,-0.03668780781194611
210,-0.02964400122991657
211,-0.015668427702510222
212,-0.006809831904511672
213,-0.02912012645651708
214,0.009038147615997779
215,0.003314656121043411
216,0.05620959198707623
217,0.025070981564287175
218,0.06586350540721489
219,-0.00980492879163912
220,0.057160180586217316
221,0.01576583912687595
222,0.01679021526296984
223,0.03666890750483104
224,0.01799353449748092
225,-0.014472593635390392
226,0.02045604668575618
227,-0.07075081962103302
228,-0.01737171055777748
229,-0.1376724809462603
230,-0.07813725345095134
231,-0.06507890020783735
232,-0.15485941823691893
233,-0.1286054380953108
234,-0.1609579093625949
235,-0.22885191632432147
236,-0.18136751073260415
237,-0.16922990140130253
238,-0.23671653112490723
239,-0.1987854779849268
240,-0.204303773858803
241,-0.22108949692195887
242,-0.12760287610728482
243,-0.1602549132281216
244,-0.2287760972476159
245,-0.2087816597786108
246,-0.25667844286226704
247,-0.25418571917701305
248,-0.18129085475242696
249,-0.24262546214893874
250,-0.2605528975617182
251,-0.3001118015744011
252,-0.1602897364817219
253,-0.2533759349191187
254,-0.2085586068328844
255,-0.22770203606726086
256,-0.26881522398327623
257,-0.21458816173515596
258,-0.21718651241576714
259,-0.18447576727947598
260,-0.21806857398574986
261,-0.1478173011629254
262,-0.19217785007607843
263,-0.18559723604357586
264,-0.18445594305343666
265,-0.19391778701126705
266,-0.17482969964337414
267,-0.08175056453397378
268,-0.17854870463149702
269,-0.21272386122666986
270,-0.20439825342003298
271,-0.18311401979143815
272,-0.2021381509797952
273,-0.1885199953310613
274,-0.13233598848665348
275,-0.12347855917720427
276,-0.1191530242325311
277,-0.17112017907695423
278,-0.14564659223871262
279,-0.17513691232378914
280,-0.06676530130860668
281,-0.09211026843100782
282,-0.10544838725891022
283,-0.06036910500169672
284,-0.1312788484004409
285,-0.04418471979010606
286,-0.04071582893235008
287,0.0035170150652530574
288,-0.0019027764927724976
289,-0.02529916136965916
290,0.02239617832346751
291,0.05229020875881085
292,-0.0007171900188907631
293,0.07921379042428486
294,0.04252314971153349
295,0.06391351754679434
296,0.06623024373297666
297,0.1039246438954066
298,0.083289772877164
299,0.07853541849085546
300,0.08065832664653684
301,0.0664618242885274
302,0.0614977457861011
303,0.05761068733563695
304,0.013012182365388298
305,-0.019967073136026376
306,0.06585462690385914
307,-0.04304927701783216
308,-0.004319738684666035
309,-0.031871480028457924
310,-0.07161044813828027
311,-0.08048405506032917
312,-0.0844788733428561
313,-0.046279090144106055
314,-0.0753304984702699
315,-0.1360509865471843
316,-0.16351727154887294
317,-0.10453670643665852
318,-0.17118953853719376
319,-0.16540999793694433
320,-0.10954860655214999
321,-0.16908211488191274
322,-0.17926103332887752
323,-0.20602517258824793
324,-0.17063673914883296
325,-0.20621863483135117
326,-0.15976216297184784
327,-0.1465162791120587
328,-0.18289037888844803
329,-0.14881668533320502
330,-0.19605313284279322
331,-0.18055492845658358
332,-0.16220309165217578
333,-0.21201999342501382
334,-0.1726908070631076
335,-0.19391069596662913
336,-0.12888680373759
337,-0.16226429145161284
338,-0.16985058846678774
339,-0.1729976880646076
340,-0.15773604254032655
341,-0.19716917725369207
342,-0.15637226911699578
343,-0.17009438448364103
344,-0.1564154426080733
345,-0.12711024146180722
346,-0.1279506198945423
347,-0.13587814443861157
348,-0.17795854368137792
349,-0.20244394149872647
350,-0.09630464637971622
351,-0.16153571281092055
352,-0.10251902884701397
353,-0.07053859642613992
354,-0.12858420146170896
355,-0.06574129883964606
356,-0.02877571813105385
357,-0.011743087335786533
358,-0.06361764582481694
359,-0.05375760173309629
360,-0.06551983248931609
361,-0.027758407949998173
362,-0.06881299863344002
363,0.04972988686148806
364,0.006062390856227027
365,0.007660331803498715
366,0.014611125317650022
367,0.015414138633338521
368,-0.014124666946533217
369,0.020036218208790302
370,-0.035929471927582585
371,0.016004648201519145
372,0.019643050899128312
373,0.0007442600226476403
374,-0.015683484676449887
375,0.015117732296816242
376,-0.007001266851947432
377,-0.016453976984108658
378,0.021603295889332283
379,-0.007061657556507384
380,-0.007222761092044765
381,-0.06688231619183668
382,-0.1008592080636544
383,-0.04514567410445707
384,-0.08374158030286806
385,-0.05151037450152757
386,-0.15597408336866675
387,-0.11374521526794203
388,-0.16519042838458467
389,-0.1841369613153949
390,-0.09666718363158606
391,-0.08158808974160317
392,-0.1144709337499163
393,-0.11239127558360472
394,-0.11727630425941474
395,-0.20557253363782266
396,-0.11748642327653824
397,-0.05431072265960101
398,-0.12041886112401706
399,-0.08692467805583182
400,-0.07795883495926087
401,-0.08911157275955431
402,-0.1415809984887974
403,-0.09653780250003863
404,-0.11197095732101145
405,-0.09119671667031609
406,-0.12425641325615257
407,-0.11306380126553638
408,-0.04900742895969877
409,-0.12205106204242953
410,-0.05011619226583669
411,-0.08476149032540414
412,-0.09297891590447226
413,-0.015370211218884813
414,-0.012711922440580933
415,0.019511925516068937
416,-0.028829567229269024
417,-0.056397920172970226
418,-0.047623846873531266
419,0.006510649752988884
420,-0.0116424212682664
421,0.027860080964525687
422,-0.002342017029777843
423,-0.026956762388383758
424,0.015234737732511848
425,-0.0008570839961226184
426,0.015548103046024237
427,0.03629532442969329
428,0.01990300990003937
429,0.031130732351506984
430,0.0901279618321109
431,0.018957695984927563
432,0.05188287924694787
433,0.0442778687555651
434,0.007596381801834178
435,-0.0015346135822340257
436,0.039592898081607056
437,-0.031685750543747296
438,0.005669371915564971
439,-0.04927546305350242
440,-0.036298942352062075
441,-0.01025414571562751
442,-0.05689738679825213
443,-0.040667193465711925
444,-0.007009701086575188
445,-0.06467650978160563
446,-0.031148014970381232
447,-0.09391964185031654
448,-0.01632328702619454
449,-0.0555842436912096
450,-0.08709179000581044
451,-0.07185014692665974
452,-0.16786053469001602
453,-0.06695099408552276
454,-0.012873586720350008
455,-0.08958544578466
456,-0.11921220349489521
457,-0.07098840517910397
458,-0.12644858613074567
459,-0.018497821219726363
460,-0.04698956166343367
461,-0.10519811611166344
462,-0.10750030610244896
463,-0.09277052021144142
464,-0.11410758354192613
465,-0.0618459676083212
466,-0.06709660038780607
467,-0.025808121700807093
468,0.004750076562939286
469,-0.03532548035561581
470,-0.07283011998452754
471,-0.041099010829527716
472,-0.02542965256063213
473,-0.07072489349801851
474,-0.019835763074029785
475,-0.0015038842269020415
476,-0.02908648324754351
477,-0.026415363416709806
478,0.05916923089359261
479,-0.005649256390301866
480,0.07052831992856
481,-0.02234203227030204
482,0.04887896971235988
483,-0.01065830977253476
484,0.03361221969373994
485,0.07429877879332347
486,0.02902367381759117
487,0.09871213706586396
488,0.07729832755901517
489,0.04867773530842163
490,0.09035927329151563
491,0.0835614884397031
492,0.11805536717222552
493,0.04810183983424784
494,0.07607852422467026
495,0.057261678172693335
496,0.03511043506766545
497,0.011042445566342428
498,-0.039722516667756
499,0.009052049458356932
500,-0.026420146544202865
501,0.022130026186115027
502,-0.01588897841466272
503,0.02801439849656671
504,0.013656097947829564
505,-0.057674885809306374
506,-0.08089993587347653
507,-0.060821048047054266
508,-0.06980975098356505
509,-0.088947457422789
510,-0.07100537194121155
511,-0.09055848523754811
512,-0.07620230170500579
513,-0.09300542868157073
514,-0.10421025390132954
515,-0.02858474263263785
516,-0.07626597591655307
517,-0.08949091315277523
518,-0.08562792123542792
519,-0.13240716433844896
520,-0.09775495056932218
521,-0.14261802036925922
522,-0.11357199537164042
523,-0.09392953307191383
524,-0.11002902938031832
525,-0.11828583173152186
526,-0.13631152923107653
527,-0.05297847356949214
528,-0.033256131446450087
529,-0.0910021550133251
530,-0.07643214705238394
531,-0.05809750757096332
532,-0.05062888138437976
533,0.01594482980788678
534,-0.09631439876168361
535,-0.051536435745021085
536,-0.1248481066643917
537,-0.05092397432630895
538,-0.019018472856301524
539,-0.018747143984888606
540,-0.04263499515581788
541,-0.04634543945833178
542,-0.0495095755651332
543,0.029410906524153454
544,-0.02032720819023532
545,0.015770395072672923
546,0.049691221459354715
547,0.02027369213030474
548,0.018772349834929765
549,0.06254126232523306
550,0.08704548257131738
551,0.07514023882237383
552,0.10466201620996704
553,0.05096871054376246
554,0.03195192582342818
555,0.1001725132879908
556,0.10356670172709366
557,0.0019388103877845707
558,0.06813271033084556
559,0.06911829241344733
560,0.04562830969895696
561,0.10896958617385724
562,0.08706246963228548
563,0.09037569520607364
564,0.011683022053508418
565,0.023839372614005767
566,0.07790113585619521
567,0.013283954907828365
568,-0.0028136802637196644
569,0.01766381253361968
570,-0.021813362147074723
571,-0.05445785908785976
572,-0.03513665548412833
573,-0.01123973307078498
574,-0.07413428782567658
575,-0.07776570136497644
576,-0.10612344991470511
577,-0.059945972808176255
578,-0.07037482405870384
579,-0.024017400936028253
580,-0.06531748943984074
581,-0.09482986960336114
582,-0.07540378777275085
583,-0.11183677833678501
584,-0.08463136891055377
585,-0.006383817844362819
586,-0.10220904068578526
587,-0.0767121297706915
588,-0.11452482210816645
589,-0.11352846858787846
590,-0.059921077007418076
591,-0.03933325917779244
592,-0.0936952200742557
593,-0.05518892121651423
594,-0.09380218298426479
595,-0.09238908069740055
596,-0.08048807958171406
597,-0.06291304248961033
598,-0.0485270362452587
599,-0.06030874329755234
600,-0.06209262236574076
601,0.02533410145831956
602,-0.050833389788729075
603,0.017655130222148818
604,-0.008675723567703042
605,-0.006360165258405481
606,-0.03867768351915648
607,0.016846997710369998
608,-0.008357650059049603
609,0.03852030172549913
610,-0.027610590952475363
611,-0.08648756393656079
612,-0.002922782210552679
613,0.046856945865531616
614,0.029911667549916192
615,-0.03791218219065555
616,-0.04938376268080277
617,-0.012417196930793599
618,0.02569486238156238
619,0.0026579920697983516
620,-0.013925610805266631
621,0.06837202690144567
622,0.002181444480805057
623,0.05830967260387016
624,0.07262249805005837
625,0.029287840289348305
626,0.06477317488227743
627,0.02847719751247875
628,-0.05941820292838965
629,0.027587547841807118
630,0.0018878610358124125
631,0.0882390739965253
632,0.019070533598514874
633,0.0463663265972753
634,0.03929851368208454
635,0.03484475262934815
636,0.010035577845620806
637,0.03249745827812371
638,0.00463424775286728
639,-0.0009746645725746167
640,0.014808923757407196
641,0.04540874806980206
642,0.016974078839546613
643,-0.005604758864165793
644,0.05767680549513323
645,0.03821047046985321
646,-0.0313730509874742
647,0.013435310546534567
648,0.08431076026712234
649,0.07316752497738159
650,-0.005163536069511143
651,0.012062063226274202
652,0.048541421461085615
653,-0.05179200878798258
654,-0.09629053549082034
655,-0.01661671658202379
656,-0.07528998887247523
657,0.057563146256549624
658,0.0006860908135937027
659,0.04042494968252119
660,0.042960644275374556
661,0.06354209613559758
662,-0.008520280033066622
663,0.011909531844097194
664,0.005365145106567706
665,0.04540302701793416
666,0.018190635940598898
667,0.01791832071630094
668,0.08715695448485715
669,-0.007070427475154257
670,0.057385139349830645
671,-0.040554906682753036
672,0.04706762908073401
673,0.06898205268837812
674,0.032256795914618046
675,0.044182018900162046
676,0.059778278885035376
677,0.1250370133909781
678,0.024947567775832097
679,0.046523768893947236
680,0.029499716424665583
681,0.07027806928301515
682,0.074839341741699
683,0.11928259194862542
684,0.07936904176641013
685,0.028150468486217002
686,0.05115086483620242
687,0.07075359619125456
688,0.04683503023250565
689,0.026459534625342087
690,0.061155152590637286
691,0.09424527827533416
692,0.026326576499415097
693,0.03773045792378299
694,0.06598706741384479
695,0.0038627813448585337
696,0.05272438635670208
697,0.049032790062390495
698,0.06056046070748802
699,0.10164384628983832
700,0.05035716775219627
701,0.056435219424620924
702,0.012251398535109282
703,0.0358530045512398
704,0.04964025304148004
705,0.021094310275922335
706,0.07864425051851814
707,0.02933186088235278
708,-0.038075905787367324
709,-0.005605669504812307
710,0.0012280877915275146
711,-0.02420712452209766
712,0.034416037170598004
713,0.006535174664723589
714,0.0745797975216656
715,0.043141597769279214
716,0.047303370498064365
717,0.07679780520992606
718,0.11178673631776903
719,0.03155363678739256
720,0.02094432765434311
721,0.01945367309676363
722,-0.05344928675108902
723,0.002465233970812737
724,0.08293771459004504
725,0.07350309199575969
726,0.036827371054026205
727,0.055264640384655
728,0.05776949737297106
729,0.06726052128360378
730,0.051298444883096206
731,0.011058938110465906
732,0.03405635884026701
733,0.06007473088913939
734,0.06770481989729986
735,0.029981601048300402
736,0.029860277740957543
737,0.04440036359680557
738,0.05189995634681338
739,0.059376455267337945
740,0.026089933309418757
741,0.030645378705064726
742,0.0019469845581736368
743,0.034286406846079746
744,0.03178428998561603
745,0.024316533782203362
746,-0.009612672205789657
747,-0.019534089631416948
748,0.019271856971493025
749,0.02600515649897152
750,0.043736396948587636
751,0.02835643435780241
752,0.03455757041953367
753,0.033515815177902086
754,0.05673505088743012
755,-0.033229425628715024
756,0.05413493810513998
757,-0.02610236436003103
758,0.028920047110726547
759,0.016659745070149078
760,0.050668327201935294
761,-0.016591136521480473
762,0.045766285303385563
763,0.09277515752409249
764,0.017459776261400706
765,0.07066806088739193
766,0.03102661767908692
767,0.05043016814218282
768,0.0743060450737289
769,-0.04469071656671533
770,0.09574833472671833
771,0.017654496896026578
772,-0.04244766845015003
773,-0.005783428595293291
774,0.04713563123039036
775,0.000597705603982892
776,0.019906012672654943
777,0.027934197224261673
778,0.01094734942930879
779,0.08011142196427855
780,0.068046707870854
781,0.022411003318496974
782,0.08268708297222142
783,0.06552632896640238
784,0.09004051966335702
785,0.1142112312951174
786,0.016511670453370594
787,0.030121309147722916
788,0.08483798609215075
789,0.06019732234301516
790,0.07121079017391879
791,0.08776946792770758
792,0.06504979056375836
793,0.04013363137448222
794,0.019621528655978583
795,0.03908715513399459
796,0.12414007565836621
797,0.08219913898439012
798,0.0837458714378161
799,0.07834517971611664
800,0.08585679693686003
801,0.10128809786486415
802,0.03702747345724174
803,0.10490226225691501
804,0.08010714957333366
805,0.05930545765244417
806,0.06324353184635012
807,0.05761471688697419
808,0.04415242205585544
809,0.11641654338923342
810,0.035476229910053746
811,0.12638769431095792
812,0.001891721656969323
813,0.0846949496866813
814,0.04758002822720289
815,0.05067697012428722
816,0.10010659596587893
817,0.059862387636414445
818,0.03680731095348234
819,0.12667451849424044
820,0.05425086277359835
821,0.06453397655909605
822,0.06593480741377693
823,0.04862096561804357
824,-0.01164795862303778
825,-0.018959105393090838
826,0.07426295868574165
827,0.03235582473117906
828,0.06812782688232129
829,-0.01689296901783687
830,0.0450856086576486
831,0.029699021288930764
832,0.006884479427257953
833,0.04360487370839742
834,0.07261452994513355
835,0.038123510606544724
836,0.06703710860951433
837,0.00516432411154121
838,-0.003395945575055146
839,0.02134651033385777
840,0.02889943805306085
841,0.026117476399733833
842,-0.015828748541876655
843,0.04386105289117646
844,0.05231760608168041
845,-0.01028136480743553
846,0.027077807293279993
847,0.05440485357419791
848,-0.01207119157474486
849,0.046075335216749475
850,0.055104201689225946
851,0.09757756408936494
852,0.060722485399961564
853,0.03302508266647978
854,0.05053219368017979
855,0.06453164195133597
856,0.07984697503368329
857,0.0822301877522222
858,0.03268007644806749
859,0.05150161792419822
860,0.0628501686944527
861,0.04958337495555333
862,0.09191911385786267
863,0.03557094461895698
864,0.09941000427930692
865,0.1015524428339997
866,0.07772614439856838
867,0.05880395163110487
868,0.06391428315224557
869,0.07894920661563497
870,0.06497204217155901
871,0.1030597013613491
872,0.1057209974171934
873,0.05207575480513307
874,0.053013238420724154
875,0.08948044169405417
876,0.09756395815286323
877,0.05292577613898612
878,0.11675636908530518
879,0.10303157459137989
880,0.056320271722481025
881,0.0832120318627853
882,0.045845795091988446
883,0.02087397938667773
884,0.053794462311379715
885,0.10898730510161819
886,0.06836096677599919
887,0.05971990899837479
888,0.017811601605733696
889,0.03289325660743656
890,0.0679667081284325
891,0.08656850040713156
892,0.06377975320291225
893,0.11930730306361419
894,0.04044731903710118
895,0.11714820912828201
896,0.10913807190700807
897,0.06488444169300504
898,0.025924008464534333
899,0.0576387962843628
900,0.004124589917994581
901,0.05461619961933561
902,0.10169776554843322
903,0.07481541706154243
904,0.058042424547085913
905,-0.005570331446385606
906,0.05230617023179755
907,0.07377843933653272
908,0.08473115429691148
909,0.0866602273358605
910,0.05754277693832981
911,0.07071847475327324
912,0.08614246363817181
913,0.06532249468364038
914,0.06591956486284788
915,0.09688252674807617
916,0.0870240117814199
917,0.06183977317203704
918,0.12000904920011365
919,0.03627753372707023
920,0.11229764034392568
921,0.07807166946327661
922,0.09419205217561367
923,0.07777155879127227
924,0.07903433995132518
925,0.08687164269978773
926,0.0354736297897586
927,0.10179915253869262
928,0.02367388872597818
929,0.06639653813707849
930,0.025781697640482232
931,0.11770840011685774
932,0.07172044160375389
933,0.08358739673996445
934,0.08723118866946572
935,0.05713715198631143
936,0.038190256212991734
937,0.05256932313507168
938,0.08204349056582012
939,0.10839123016464348
940,0.0712633106711392
941,0.06044600950909421
942,0.0502386526730119
943,0.01958290203500702
944,0.07496527444635498
945,0.07267249093114259
946,0.03103314406191098
947,0.05712042975737745
948,0.06678418215077965
949,0.02193090459195262
950,0.05364959840465086
951,0.10111487693669736
952,0.04374430377788516
953,0.056864255763125204
954,0.07567791808608393
955,0.08498351024586448
956,0.07462494636248167
957,0.14254425718547786
958,0.046424026750315456
959,0.07220956362466507
960,0.1232474795625706
961,0.04598048048187556
962,0.10022867367281832
963,0.06986781232328473
964,0.04644367214196138
965,0.020190428325179505
966,0.08394977114251216
967,0.09309893993038426
968,0.09971406876954397
969,0.048863832322088706
970,0.07510739246320897
971,0.05651698624926059
972,0.025981679457783003
973,0.02963036724014759
974,0.06354181819972306
975,0.09549589168982406
976,0.06772911943779286
977,0.0034870039640100903
978,0.15565485929968734
979,0.07525490488675478
980,0.06926927114443494
981,0.08849659553154485
982,0.06185018945684699
983,0.09979341462020862
984,0.11473755738360591
985,0.05497289578863697
986,0.1071406204772562
987,0.06776183102654323
988,0.08058937657369107
989,0.07939200650951353
990,0.03831847881856233
991,0.09938318895084036
992,0.11599323579722583
993,0.10200908240931034
994,0.06068382798055901
995,0.029973561830801312
996,0.0827075646374192
997,0.1120430780031533
998,0.031591923461092665
999,0.13091507382772258
1000,0.0460212991337962
